File,Run,Module,Total received
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[0].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[0].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[0].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[1].udpApp[0],803
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[1].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[1].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[2].udpApp[0],1095
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[2].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[2].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[3].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[3].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[3].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[4].udpApp[0],271
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[4].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[4].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[5].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[5].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[5].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[6].udpApp[0],685
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[6].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[6].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[7].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[7].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[7].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[8].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[8].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[8].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[9].udpApp[0],318
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[9].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[9].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[10].udpApp[0],1167
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[10].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[10].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[11].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[11].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[11].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[12].udpApp[0],823
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[12].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[12].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[13].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[13].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[13].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[14].udpApp[0],538
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[14].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[14].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[15].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[15].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[15].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[16].udpApp[0],552
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[16].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[16].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[17].udpApp[0],207
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[17].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[17].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[18].udpApp[0],205
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[18].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[18].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[19].udpApp[0],463
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[19].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[19].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[20].udpApp[0],1545
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[20].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[20].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[21].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[21].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[21].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[22].udpApp[0],1634
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[22].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[22].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[23].udpApp[0],217
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[23].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[23].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[24].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[24].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[24].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[25].udpApp[0],1518
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[25].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[25].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[26].udpApp[0],250
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[26].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[26].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[27].udpApp[0],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[27].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[27].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[28].udpApp[0],314
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[28].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[28].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[29].udpApp[0],837
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[29].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[29].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[30].udpApp[0],335
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[30].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[30].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[31].udpApp[0],2070
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[31].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[31].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[32].udpApp[0],836
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[32].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[32].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[33].udpApp[0],1260
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[33].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[33].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[34].udpApp[0],241
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[34].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[34].udpApp[2],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[35].udpApp[0],759
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[35].udpApp[1],0
ramenLin_par40_0_.sca,ramenLin-0-20100509-12:46:35-6173,NetworkMultiRadioIPv4.mobileHost[35].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[0].udpApp[0],1115
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[0].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[0].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[1].udpApp[0],696
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[1].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[1].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[2].udpApp[0],2381
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[2].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[2].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[3].udpApp[0],849
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[3].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[3].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[4].udpApp[0],333
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[4].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[4].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[5].udpApp[0],1696
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[5].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[5].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[6].udpApp[0],567
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[6].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[6].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[7].udpApp[0],239
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[7].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[7].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[8].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[8].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[8].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[9].udpApp[0],1665
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[9].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[9].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[10].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[10].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[10].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[11].udpApp[0],911
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[11].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[11].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[12].udpApp[0],429
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[12].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[12].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[13].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[13].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[13].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[14].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[14].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[14].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[15].udpApp[0],1493
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[15].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[15].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[16].udpApp[0],1572
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[16].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[16].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[17].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[17].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[17].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[18].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[18].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[18].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[19].udpApp[0],774
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[19].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[19].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[20].udpApp[0],248
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[20].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[20].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[21].udpApp[0],1010
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[21].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[21].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[22].udpApp[0],2594
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[22].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[22].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[23].udpApp[0],1079
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[23].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[23].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[24].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[24].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[24].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[25].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[25].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[25].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[26].udpApp[0],1208
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[26].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[26].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[27].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[27].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[27].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[28].udpApp[0],300
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[28].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[28].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[29].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[29].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[29].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[30].udpApp[0],704
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[30].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[30].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[31].udpApp[0],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[31].udpApp[1],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[31].udpApp[2],0
ramenLin_par40_1_.sca,ramenLin-1-20100509-12:46:35-6174,NetworkMultiRadioIPv4.mobileHost[32].udpApp[0],745
